time,type,sentCurrency,sentQuantity,receivedCurrency,receivedQuantity,feeCurrency,feeQuantity,id,description
2023-09-01 16:51:09,,COOP,124.756853,,,ALGO,0.001,G-xWTqI - ZWXRPIWQ2YM5HAI7PWCGBY67DTHHZ6QUMU6NDWR3R6VQFSDIZLEA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-09-01 16:51:09,,ALGO,50.,,,ALGO,0.001,G-xWTqI - DGZS2ITALWACS2MPNVDVDBSTZ47XMNBZGFICYFGSG73LOYKDL7MQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-09-01 16:51:09,,,,,,ALGO,0.003,G-xWTqI - DFD22B5SAKYT7EUEQZZJYABKLQSMZHVX6S7IGV7JIMAXWBYI7TFA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-09-01 16:51:09,,,,TMPOOL2,65.106813,,,in1 InnerTxn - DFD22,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-09-01 16:51:36,,,,,,ALGO,0.001,QVG76J3MHVMKPVJJ74V6BFZS33HXWBWAM4MUNX2DBEAX3F42RVEQ,Sender
2023-09-01 16:52:03,,,,,,ALGO,0.001,UEXWI25MRHWSDNRQVSHHNOAXJ3ST4DJAKKCBOWNPWXTPKCOGZD3Q,Sender
2023-09-21 16:29:15,,,,,,ALGO,0.002,G-ax4ZR - NL4GHO44ZVMHZWP2YJA75JEXIPADVHNBX4KSVBGH74CUWCG4IDNA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-09-21 16:29:15,,,,ALGO,1.361345,,,G-ax4ZR - ZZ6QWMK6RGUWN5YJ3B3JPCPCDZ6QZOPBUTJDH62AZXJVBTFMOTPQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-09-21 16:29:15,,,,,,ALGO,0.002,G-0orq2 - Y6WC6YKJELEZEXAAEN63U67OBOJLMYX4VGFQJMZLV5ZG2FXVKPPQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-09-21 16:29:15,,,,COOP,1.945037,,,G-0orq2 - OX7R4CULPTAZK5F5DS3WDJHE3ELP24EAN6Y27TKIHNWEMIJYLK4Q,2 txns. Tinyman : Tinyman Staking : Claim 
2023-09-21 16:30:58,,COOP,1.945037,,,ALGO,0.001,G-/hDxm - U3KAITLNP6WGI3HDCI7LTVWQXZ23Y5LSZNY3JKKNZTW5OMM4IEMA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-09-21 16:30:58,,ALGO,1.37,,,ALGO,0.001,G-/hDxm - GFUIKD2YMH5TVQWFWJZ22ZLQKQAND3MLO32WNZY7F42S3CQSAR3Q,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-09-21 16:30:58,,,,,,ALGO,0.003,G-/hDxm - JCO2JHGQLVGJXU7F63J2ZCWK6ZH3WTGNPPB65U2IDTSHWXONCYJQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-09-21 16:30:58,,,,TMPOOL2,1.626338,,,in1 InnerTxn - JCO2J,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-09-21 16:31:49,,,,,,ALGO,0.001,RGTDO7ZQR6YOU5ZYTZOLGZ2TM6QQL2J2Y4JRGJ6MVMMBVYH2QBPQ,Sender
2023-09-21 16:32:09,,,,,,ALGO,0.001,6UDLLGHTX2J6UKKTUOF4NSIIGWUYEHXL7552HTUXWWAE673YAUUA,Sender
2023-09-23 12:25:31,,ALGO,0.003,,,ALGO,0.001,G-3n096 - RVBZLTDC5GXMZNKXDHDBRXKWEETKM6NM43JV4NN3P3ERIJBEGXRQ,9 txns. NFDomains : appDB match : Registry 
2023-09-23 12:25:31,,ALGO,0.1417,,,ALGO,0.001,G-3n096 - HZKZGSYPG7BDMLWZDZH6EVLJHUDGLP2G6DHGDPDMOAPX5CVR265Q,9 txns. NFDomains : appDB match : Registry 
2023-09-23 12:25:31,,ALGO,0.0836,,,ALGO,0.001,G-3n096 - OT7SHATV4UYLJYALGPJSWVGIS5JPX3BJ65QRRFLWXSF7ZZ3JP3XA,9 txns. NFDomains : appDB match : Registry 
2023-09-23 12:25:31,,,,,,ALGO,0.001,G-3n096 - FULA6PV37UJICWKYZHZ3TODP7AC6WHPOCMS5JYKTQ3ZXD7ZKWYVQ,9 txns. NFDomains : appDB match : Registry 
2023-09-23 12:25:31,,,,,,ALGO,0.001,G-3n096 - RVZMGUGJD65W343GRTCMVL7VNOZCCQYWSPTGTJQP2IT25M6QLZ6A,9 txns. NFDomains : appDB match : Registry 
2023-10-13 20:07:33,,,,,,ALGO,0.002,G-XL/9G - MERWTVMTNVOMS5ECUHOHP7YDM2Q4ZQRVE7B7I7AKZVYVSI2U6SPA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-13 20:07:33,,,,COOP,2.076063,,,G-XL/9G - PJHCFD7AOCCGZ62CBPMPSOBULZYQ5NGI7NOC3WRSI4HA7JGFDYEQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-13 20:07:36,,,,,,ALGO,0.002,G-hmuz2 - 2467U6744O2JQSM25QPIYNVXTIQB2VSWXL3N33HVV4TALJXEAIRA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-13 20:07:36,,,,ALGO,1.52622,,,G-hmuz2 - WGKFCD4WUNDRFUDGFCJRKYC4RXREBQN3P3ZZRPHEI37Q6RSIZLVA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-13 20:08:13,,TMPOOL2,66.733151,,,ALGO,0.001,G-smqhJ - D2RNEKZY4UGAGSMP2YNM6HD3FJ72QVZ53GQWLMEWZTURTURCRERQ,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-10-13 20:08:13,,,,,,ALGO,0.003,G-smqhJ - S55JCVZDZDGDRNXNPDXCXTIQJY3AU7LD6POKIX6MWJ3QKGYG3M2A,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-10-13 20:08:13,,,,COOP,488.681333,,,in1 InnerTxn - S55JC,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-10-13 20:08:54,,COOP,245.378698,,,ALGO,0.001,G-/o7p0 - U4ZDJEHYQTS5TO46S3UR2CZB457AT43KNNTWPWBRM6VQ3JKMCYNA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-13 20:08:54,,,,,,ALGO,0.003,G-/o7p0 - MCXEEXLZMTWH52UCA2YDE6KN7ZVHCFWO2LO32P6UCFFEE4P4A6EA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-13 20:08:54,,,,TMPOOL2,3.278346,,,in1 InnerTxn - MCXEE,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-13 20:09:18,,,,,,ALGO,0.001,BD5ATLTWJMVZZKLWQQAEDKYWCIJO3P2DD7Y3BQIYS22XTAAHJ6ZQ,Sender
2023-10-13 20:09:52,,COOP,245.378698,,,ALGO,0.001,G-QmKEI - 34EVITCGBJZPCPT4GUYQCF3QLW5V2JE3JGQWZQP2KXCJSLATMCFQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-13 20:09:52,,,,,,ALGO,0.003,G-QmKEI - 4CICKSWPEFM6Y5HJURG6LAI52WNKQSP27D4ZIHZ27BSIIYBOMFYQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-13 20:09:52,,,,TMPOOL2,0.768222,,,in1 InnerTxn - 4CICK,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-13 20:10:12,,,,,,ALGO,0.001,BBOC66Y4DXQ7VNFPKE2CXEMSUXSPUULDW4ENGDJHQFM5UG3SOHXQ,Sender
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - 727RK457MRJWQ3PUVP7ILH6OT4OVDWYEKRYNTOC6RMLBS76ZCBHQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.002,G-U3Mrb - ER7IVF5ITTJE7WPXKTJPIUAWLBNOMHIFTYCVBXVN3Q7I4ZLKWMOA,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - 54RAX5Z6Y7COCPWWUWUCJBCINYLV3I2MULA3YC5CGRWTI77KEBEQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - AXK7PGN7TABLZFLKYO4U6DPRZWMUEHS5FJQDILF3PK6XFSCTBB6Q,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - QNY63LLTU2BB6G2LGC6IF2SBORXD4H6PCURUYKDWZG5XI3X3QQ7A,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - MG3UNLPQSVZZFYO3462FXXXBO5M3D7PLVH7LAX7XGAHYXWAMQZQQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - LN6BIGYLEPOCYU3DGZJ2O4UBP5JCAH4ZWIVYO6O65JGOTE5CIM5A,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - FJKQSUH34QVSHNAXSTAUYOPQ4I4KIVYR2KMYWANPB4BXXIBGMHNQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - MBEF2WY5KN7GTCHCRGHFOYCJCQZVXXLOZQYQQTWEFA2ZZIK4Z3HA,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - HQFHJTQ6GPS3SPBRIPBLVCZRI5JII2IGQK6XOUQ7CIQDBGEJXR7A,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - 4Y2QAC6ILL4JELB2ET7RW5RK6UKJPN35RMKUMVNBTP54U27HJ3WA,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - 3DM6XV75Q7IQQ3DS4HRH4OVJDWGOSKWG2PIMLI4EQECQUNBWKHYQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.001,G-U3Mrb - EMLLERJTFJVLOUX4LVNE5DOJS6TE4RBS3TBNTB5GTYNDWKCFFTUQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,,,ALGO,0.002,G-U3Mrb - TJLXLPOVJ4INLWIWNSDLCAWFFVVDWAI2C4Y4PXKOCCBODEB3VZRQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:25,,,,DEFLY,2000.,,,in1 InnerTxn - TJLXL,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-10-13 20:12:32,,,,,,ALGO,0.001,G-gocDu - 2F7FL622FH53HAQ3HMGCZY7HOWMKAC5TP7RY4ODTNTCJEFYW6UTA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.002,G-gocDu - EQAFFFCZUHMYCUPHSZJKPACY4KOUPNKOUK6KJSQUJ2MFQGYBGDKQ,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.001,G-gocDu - NA4ANCN65AYINADEAWDGDMWA4TC2KPGNJMWUOXA5Z4DHVONBTN3Q,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.001,G-gocDu - LZBCAQO6ORU35AKJPV4GN42R3GBWVEI4PFW4LKQ5AW66TJ7LLBSQ,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.001,G-gocDu - AANY22E5ZP4WK5TEXLGBPV2D4G6MMMCEGJ6POQYLLZCJN2NVVNPQ,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.001,G-gocDu - M5BSHLKUFASZGGFWR2ZAPXB6M3JBMHV2SX7NLYSFWKPCKRU65TRQ,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.001,G-gocDu - TYCVEE5XZ7UA2UOHT2OCRH4SUPQTZUUJ47VQJBM6BL3DKEGXKYQA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.001,G-gocDu - 572JH2JENQDWAWKUZBSHNKXNUGKVDVMBBO5VFETRKEKRUJCTAF5A,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.001,G-gocDu - 3AQ2MIEFQ4FXIFEJGGOZCEA6LL65QYGT6OO375GSTN3XFXVVUTHQ,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.001,G-gocDu - ZYZZGBF67N2WEMWCXZIGAMKLP4QPFL2FM3UZZJEKJOURRNVUPDGA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.001,G-gocDu - QN2PY3RNCKVNLW3EHP42WJNPBNVGIDF2IKRIIVOWQEQLYKBIFVPQ,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.001,G-gocDu - ZP53AAFMQW3PYKCVISGDYHDZ3S2VMQCZ3G4DRTKOIPZWLGX7BGPA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,,,ALGO,0.003,G-gocDu - VE2GGYFJK4JAGOAIVGSOBOY7AUQVAH2AFO33XQR3N6R4FTAFR2SA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:12:32,,,,DEFLY,20.018151,,,in1 InnerTxn - VE2GG,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-10-13 20:13:26,,DEFLY,2082.474689,,,ALGO,0.001,G-tLT6B - HKQABFSWWHWFGZEPQOTUKNMACEQHUT3XI7I2RXC7RA7Q3ZS4U3PA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-13 20:13:26,,,,,,ALGO,0.003,G-tLT6B - O5AZCTW3S5BXD2WQLUEVWHKEWQPRS2MOAIDEJQACSD667RM2HGIQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-13 20:13:26,,,,TMPOOL2,118.632358,,,in1 InnerTxn - O5AZC,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-13 20:13:43,,,,,,ALGO,0.001,6AA3XMKIFCITGQKYM32T4HTW4LMVLF6AYW6ZIEUW6IDKMN2ZNG2Q,Sender
2023-10-13 20:14:17,,,,,,ALGO,0.001,OY56GGUJDZWSVQHAMWRL42CVOGKY6HUD6GEB4HDROIZ3GQY5AABQ,Sender
2023-10-22 08:07:,,,,,,ALGO,0.002,G-kdq5M - Q7QJIKCSX2IOOOQ3JNV4UJVO3SDSMGKLNCOPBGD26U6UOVO6YAGA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-22 08:07:,,,,COOP,3.822658,,,G-kdq5M - 6GTHFQRAQZTA5D2Y6KE4HW5ORES6CJO2EKJQ7TTUG4VFO2NPM4HQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-22 08:07:03,,,,,,ALGO,0.002,G-l+5iH - GYCLRXZVP7GGIQMREZPPQ4P3CZKNJNN2WDNUTGDALFXJCDZNIX5Q,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-22 08:07:03,,,,COOP,1.644406,,,G-l+5iH - 6DRZL4OESEUE4UAYREKBIT3OWIGAOAVIH5PAFGRGAFE3H32KBS7Q,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-22 08:07:48,,COOP,5.467064,,,ALGO,0.001,G-KF5LZ - FM6AOTFMWDUXQNWW4BSDN2BF5KS34OSUKIITHNJTA5OY4UOWSRHQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-22 08:07:48,,,,,,ALGO,0.003,G-KF5LZ - ZGAM4FERZ5BN4SQPYVT43FSMQDRELMGZAB2ECOQQP3PMMJ24OYIA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-22 08:07:48,,,,TMPOOL2,0.035949,,,in1 InnerTxn - ZGAM4,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-22 08:11:42,,WIND,23755.415,,,ALGO,0.001,G-sAroz - UC7BKLFKPMYS6RUPP2UTUTQHLTOKGUNGEVEJGO7HW4XZEINHFHTA,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-10-22 08:11:42,,,,,,ALGO,0.002,G-sAroz - RQATMUR5PXHVFEHEVGBBGKLIREGLAN5WNV47QLQTPZAYBMAJYCBA,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-10-22 08:11:42,,,,COOP,10.666701,,,in1 InnerTxn - RQATM,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-10-22 08:11:49,,ALGO,0.02631,,,ALGO,0.001,EJ3VVAESMYVUYXANALDXP2ISFM6SM4WNHBTS7YMSDRVZTUYNWFGQ,Sender
2023-10-22 08:13:51,,COOP,10.666701,,,ALGO,0.001,G-xqKPe - 3IGEI7LZKI7Z665LIUYAU6N4GF2XICYJ43C4HCGCWA4NLG2IC5LA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-22 08:13:51,,,,,,ALGO,0.003,G-xqKPe - V6P6PFLFGWXDXAMRC3T5LEZP32QFBEUO7ALLBZYAQZKKY3SEBZYA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-22 08:13:51,,,,TMPOOL2,0.070136,,,in1 InnerTxn - V6P6P,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-29 07:34:24,,,,,,ALGO,0.002,G-IsJOl - W25AF7TWALBDFLYJQPSCULZU3HZSRAPM6MVWN4MBUVNVRJW7RIAQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-29 07:34:24,,,,COOP,3.491431,,,G-IsJOl - GHGSOUCRB54L5YNGWTUHHDOUUUR72AFFYIOB5DNVAFUIH44KO3BA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-29 07:34:27,,,,,,ALGO,0.002,G-xmOhF - AUWU3CEK4UIKUT6OJVV4IBKERDGORQRDSWL5MIFS2AZZG7G6NHUQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-29 07:34:27,,,,COOP,1.673756,,,G-xmOhF - 4RXDQT7K52POMHDN3ZHMHH4K5HJF42L5GSIV67OJITQFPKDDOCJA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-10-29 07:35:04,,COOP,5.165187,,,ALGO,0.001,G-CHzgl - UMFBXGAOUXGDOPIO4BZ4CRFIDBC6KX2PIQUXLLGVTFAG4K6ELF3A,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-29 07:35:04,,,,,,ALGO,0.003,G-CHzgl - NGZGP5CJ5FEF6JSLJVX7ZNLA6FK6X6BJSJMQ7QEM2FJENYBTDYPQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-29 07:35:04,,,,TMPOOL2,0.035495,,,in1 InnerTxn - NGZGP,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-10-29 07:35:24,,,,,,ALGO,0.001,VERQRCUM7P4LHO54VXTT3JGL75T2NQFBHZWSIDQSBTLKWAIFE54Q,Sender
2023-11-10 11:08:12,,,,SVTC006C,19.,,,ROFR3OY743EYVR7BEY5UMMZGEDPY5ZBR677CEG543NXG2VAWH6IQ,Receiver
2023-11-17 18:58:27,,,,,,ALGO,0.002,G-6Lmmc - 6KK4DYJEYUGDHPGAYMF6QIEU2IFB5PVAUC42P6ZU7QLAP32VZ26A,2 txns. Tinyman : Tinyman Staking : Claim 
2023-11-17 18:58:27,,,,COOP,5.651007,,,G-6Lmmc - LGCMASLEBPT5HVH4UZFLTADDUALYR6VTJAHFH7TR544J77SPWTCA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-11-17 18:58:3,,,,,,ALGO,0.002,G-m0W2I - N7GQVEJVVGIYC77477P65AEZ3OJUCZ4PN5AZOIHKDWYEJMILXBIQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-11-17 18:58:3,,,,COOP,8.01768,,,G-m0W2I - SCPX2G3AOCGSFLCSMFLCRGNTLQ4IA4PLVP2AKWA7KIFVW43BWBHQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-11-17 18:58:4,,,,,,ALGO,0.002,G-nLEKk - W6FIAOZEP737VAYYSME3I4EZJFB2ZBVPMDIMBG5FYKXG2YCUSTOQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-11-17 18:58:4,,,,COOP,0.61615,,,G-nLEKk - JFOX46CA5EOWBOGBDDJUUWGOTMVS4PBMLFLOKPXXFAUTFTZ43T2Q,2 txns. Tinyman : Tinyman Staking : Claim 
2023-11-17 18:59:04,,COOP,14.284837,,,ALGO,0.001,G-2Ai2v - Z5N7SJZ63DJQQVI5ZI5ORC5JV5GKSQ7G34KTXHETBB3LJQ253GRQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-11-17 18:59:04,,,,,,ALGO,0.003,G-2Ai2v - A2NDG4IRKCWUFE7YWQD6HJEWFDSPECWIPWB4VP42AZO53FPKNEKA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-11-17 18:59:04,,,,TMPOOL2,0.099343,,,in1 InnerTxn - A2NDG,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-11-17 18:59:34,,,,,,ALGO,0.001,K4U6AR6LKE22K3WZVXW26XCJHPQCVMZEF2OOGVUSGULBLB5WXJQQ,Sender
2023-11-21 19:14:3,,,,,,ALGO,0.002,G-DDnxV - PN63RLSOCSC7ON7WT7S5ZCOMT46XZG4W43NTZO2BSH7OXPYSBXDQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-11-21 19:14:3,,,,COOP,1.070437,,,G-DDnxV - 55FTSNRZH2JQLSQ2RVLOGYV2HYASOHW3ZFGSMXRRHVK2RJMK46ZQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-11-21 19:14:33,,,,,,ALGO,0.002,G-w657w - K4NIUJZE3QUFRJUPENZTFSTX3PJBPUMBIMJ7ZFMN3RPOHMSTVNPA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-11-21 19:14:33,,,,COOP,1.123603,,,G-w657w - CPISDRLKLIEBT5XCABBDYNY2OBXD6IHPRN2PYYQZ4WHC7BREQAGA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-11-21 19:15:04,,COOP,2.19404,,,ALGO,0.001,G-75C1T - LG4HC24YXOZ7SB3MIOEXYY52KGDKC5AXPUYS7CRJUHTXPRDEBLBA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-11-21 19:15:04,,,,,,ALGO,0.003,G-75C1T - MG6BUJJGH3BXNEX7V5QH6CDV4EQT3LN7ZNX25GGUFIQJSTG7L3OQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-11-21 19:15:04,,,,TMPOOL2,0.01484,,,in1 InnerTxn - MG6BU,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-11-21 19:15:34,,,,,,ALGO,0.001,A2SNFHCLMVUNUUYHI2RMVTYKCI3GSG6LWDA3ATA44C3R6RU7KH7Q,Sender
2023-12-02 09:54:25,,,,,,ALGO,0.002,G-5Wa6i - 22INADV473VTKGPPVEBKDMFK6HOIJJRITNVSPMDNCNCBJLIYPYHA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-12-02 09:54:25,,,,COOP,3.036306,,,G-5Wa6i - YCZOSSHSMHBMWNBFE32P7W3HVRLAQHV3ZT35TFRYKHTF2G7JXPOA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-12-02 09:54:28,,,,,,ALGO,0.002,G-rYsSi - VI5DDANCMA3OEKYWGM3FK4GOHDIBMLITWGONAD22QS3PMKLRKZSA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-12-02 09:54:28,,,,COOP,2.337743,,,G-rYsSi - IYNFU2SMHK3YIIO533CD7ICHIYPS62KRTTNLMLDFHXDMU4YNN2JQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-12-02 09:55:06,,,,,,ALGO,0.002,G-RohFs - KLN537CF56YMZ22QVSFYDX7CJAMJTPZW6S25WR2NPDQSTK6N5COQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-12-02 09:55:06,,,,COOP,0.562968,,,G-RohFs - 7RDELLLWXRFCNUVSXV7DQLVU4EOVXDPXW74P7BI63T73JHZGOK2Q,2 txns. Tinyman : Tinyman Staking : Claim 
2023-12-02 09:55:4,,COOP,5.937017,,,ALGO,0.001,G-I0jPW - HREOHNC4HVEMAZ6DT7KK37JVNVVTFF2APZ2J6ZLVXIRWNM4RBYBQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-12-02 09:55:4,,,,,,ALGO,0.003,G-I0jPW - 4QK7XE4K532XGEZOKTWKHPJXBMSEOY3HZHY3ETKDJK2VJV7O3XSA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-12-02 09:55:4,,,,TMPOOL2,0.04545,,,in1 InnerTxn - 4QK7X,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-12-07 17:07:,,,,,,ALGO,0.002,G-LHPfN - WAYEBETFPND45IAZACIJ6RWJKIJXAGLNGN5LOMKV6BR4Z3R3YYKA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-12-07 17:07:,,,,COOP,1.483484,,,G-LHPfN - EZO422QNIJX5DCB2U2RCD32OPW3ZFEMPWQQ5BDHEK6ADLKKJCOAA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-12-07 17:07:03,,,,,,ALGO,0.002,G-0bSF3 - TGWWLQOQM2OBNZQWSMVAFAOPZ3RRCTYI5ZQLNEA63HBRTN4GMV2Q,2 txns. Tinyman : Tinyman Staking : Claim 
2023-12-07 17:07:03,,,,COOP,1.009874,,,G-0bSF3 - TYSX4SM2CZIWYODQA5L3XMTMQP7EL7FSEU5HM3AQMCHTOVMEUJHQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-12-07 17:07:3,,COOP,1.483484,,,ALGO,0.001,G-jqFmM - XCOIACZ5RPHF5BLZKPXEEUDDNNWT6IKOT4SYQK5SMGHVFBR3X52A,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-12-07 17:07:3,,,,,,ALGO,0.003,G-jqFmM - 7NHMZBBELZK6CNRABWRAEUZZSC2TQPLUNKOQNT54QRMJB7C77CDQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-12-07 17:07:3,,,,TMPOOL2,0.011768,,,in1 InnerTxn - 7NHMZ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-12-07 17:07:5,,,,,,ALGO,0.001,E23ERVOO2LJNY7TYYG4OAFENFT3SOQDGMDXE7HHRT6JOGNECNPUA,Sender
2023-12-13 06:19:23,,,,,,ALGO,0.002,G-aAOJL - PB4XTPUY6H3NHRM3GFWTCAJ5VH62WQXQSGJMESLNVAWGYKBNDZSQ,2 txns. Tinyman : Tinyman Staking : Claim 
