ID,name,unit name,decimals
1076515691,AlgoHouse NFT.NYC’23_@arc3,POAP,0
1076768277,Terminator Token ,Skynet,6
1076895693,BreadHead_Gang #220,BHG#0220,0
1077130546,Algorand City Block,c-block,0
1077340917,ALGO/GOLD$ PACT LP Token,PLP,6
1077477703,Abramo #24,A24,0
1077535984,Abramo #87,A87,0
1077538415,Abramo #96,A96,0
1077541373,Abramo #108,A108,0
1077541893,Randy #110,R110,0
1077543265,Peri #114,P114,0
1077553620,Peri #153,P153,0
1077562892,Randy #188,R188,0
1077585882,Abramo #263,A263,0
1077597507,Abramo #296,A296,0
1077598545,Abramo #300,A300,0
1077602755,Abramo #314,A314,0
1077611909,Abramo #335,A335,0
1077621475,Randy #358,R358,0
1077625476,Peri #367,P367,0
1077642944,Abramo #402,A402,0
1077651746,Peri #422,P422,0
1077658767,Abramo #440,A440,0
1077669383,Randy #466,R466,0
1077676238,Abramo #482,A482,0
1077695500,Randy #528,R528,0
1077714581,Randy #576,R576,0
1077800910,Randy #626,R626,0
1077818645,Randy #746,R746,0
1078480914,Dripping Balls #0287,DB287,0
1079368013,Spawnling #13,SPWN013,0
1079368052,Spawnling #32,SPWN032,0
1079368286,Spawnling #116,SPWN116,0
1079368302,Spawnling #124,SPWN124,0
1079385783,Spawnling #189,SPWN189,0
1079385838,Spawnling #203,SPWN203,0
1079385858,Spawnling #210,SPWN210,0
1079386051,Spawnling #288,SPWN288,0
1079394164,Spawnling #326,SPWN326,0
1079394280,Spawnling #369,SPWN369,0
1079394402,Spawnling #421,SPWN421,0
1079409579,Spawnling #537,SPWN537,0
1079415335,Spawnling #615,SPWN615,0
1079415339,Spawnling #617,SPWN617,0
1079415385,Spawnling #640,SPWN640,0
1079415460,Spawnling #669,SPWN669,0
1079415474,Spawnling #676,SPWN676,0
1079418963,Spawnling #881,SPWN881,0
1079418971,Spawnling #885,SPWN885,0
1079428612,Spawnling #925,SPWN925,0
1079766560,WL Spot SeaFolk v3 ,WLSEAF,0
1079783168,IM #063,im063,0
1079872288,Avenue Gems BUDdy,1ATBUDdy,0
1079878765,Burnin Bears #117,BEAR117,0
1079878814,Burnin Bears #135,BEAR135,0
1079880479,Burnin Bears #626,BEAR626,0
1079881805,Burnin Bears #1006,BEAR1006,0
1079881869,Burnin Bears #1032,BEAR1032,0
1079881873,Burnin Bears #1034,BEAR1034,0
1079881898,Burnin Bears #1043,BEAR1043,0
1079882027,Burnin Bears #1090,BEAR1090,0
1079882084,Burnin Bears #1103,BEAR1103,0
1079882124,Burnin Bears #1120,BEAR1120,0
1079882300,Burnin Bears #1198,BEAR1198,0
1079882302,Burnin Bears #1199,BEAR1199,0
1079882440,Burnin Bears #1247,BEAR1247,0
1079882562,Burnin Bears #1282,BEAR1282,0
1079970362,Lucky Lich 141,Lich141,0
1080000898,Shitty Treasure Box,SHITBOX,0
1080669947,BusTickets,BusTix,0
1081536671,1stAvenueBeyonder-09,1ABD-09,0
1081727786,Broken Purple Heart OG,1081727786,0
1081974597,goUSD/xUSD [SI] PACT LP TKN,SIPLP,6
1082562456,ALGO/MCAU PACT LP Token,PLP,6
1082563212,MCAU/GOLD$ PACT LP Token,PLP,6
1082757378,SILVER$/goUSD PACT LP Token,PLP,6
1083164969,POLYN,POLYN,0
1083512030,Basic Belinda 113,BB113,0
1083839820,SQUADDIE-P,BK-SQ-B,0
1083856639,Hawt Dawgs #63,HAWTDAWG,0
1083880084,Hawt Dawgs #82,HAWTDAWG,0
1083960632,PURP VIP Token,1083960632,0
1083963243,PURP Token,1083963243,0
1083983281,TinymanPool2.0 Skynet-ALGO,TMPOOL2,6
1084011951,TinymanPool2.0 Skynet-PCHY,TMPOOL2,6
1084189527,P3Tc,P3T,0
1084262002,ALGO/SILVER$ PACT LP Token,PLP,6
1084731923,PURPosterous Coin,PURP,0
1085795762,Adventure Friend #188,ADVF188,0
1086216637,Babbit Bucks,BBucks,0
1087100877,Blazing Budz #3,Budz003,0
1087100879,Blazing Budz #4,Budz004,0
1087100881,Blazing Budz #5,Budz005,0
1087100942,Blazing Budz #27,Budz027,0
1087100950,Blazing Budz #31,Budz031,0
1087100993,Blazing Budz #49,Budz049,0
1087101073,Blazing Budz #68,Budz068,0
1087101075,Blazing Budz #69,Budz069,0
1087101094,Blazing Budz #75,Budz075,0
1087101134,Blazing Budz #93,Budz093,0
1087101199,Blazing Budz #109,Budz109,0
1087101380,Blazing Budz #173,Budz173,0
1087101397,Blazing Budz #181,Budz181,0
1087101566,Blazing Budz #227,Budz227,0
1087101599,Blazing Budz #240,Budz240,0
1087101605,Blazing Budz #243,Budz243,0
1087101607,Blazing Budz #244,Budz244,0
1087101617,Blazing Budz #249,Budz249,0
1087101673,Blazing Budz #263,Budz263,0
1087101683,Blazing Budz #267,Budz267,0
1087101687,Blazing Budz #269,Budz269,0
1087101689,Blazing Budz #270,Budz270,0
1087101691,Blazing Budz #271,Budz271,0
1087101712,Blazing Budz #281,Budz281,0
1087101789,Blazing Budz #303,Budz303,0
1087101793,Blazing Budz #305,Budz305,0
1087101804,Blazing Budz #310,Budz310,0
1087101806,Blazing Budz #311,Budz311,0
1087101808,Blazing Budz #312,Budz312,0
1087101814,Blazing Budz #315,Budz315,0
1087101826,Blazing Budz #321,Budz321,0
1087101837,Blazing Budz #324,Budz324,0
1087101839,Blazing Budz #325,Budz325,0
1087101848,Blazing Budz #329,Budz329,0
1087101854,Blazing Budz #332,Budz332,0
1087101875,Blazing Budz #342,Budz342,0
1087101877,Blazing Budz #343,Budz343,0
1087101966,Blazing Budz #357,Budz357,0
1087101997,Blazing Budz #360,Budz360,0
1087102012,Blazing Budz #367,Budz367,0
1087102052,Blazing Budz #378,Budz378,0
1087102070,Blazing Budz #386,Budz386,0
1087102078,Blazing Budz #390,Budz390,0
1087102088,Blazing Budz #394,Budz394,0
1087102098,Blazing Budz #399,Budz399,0
1087102100,Blazing Budz #400,Budz400,0
1087102171,Blazing Budz #402,Budz402,0
1087102208,Blazing Budz #414,Budz414,0
1087102266,Blazing Budz #441,Budz441,0
1087102268,Blazing Budz #442,Budz442,0
1087102278,Blazing Budz #445,Budz445,0
1087102391,Blazing Budz #475,Budz475,0
1087102418,Blazing Budz #488,Budz488,0
1087102435,Blazing Budz #495,Budz495,0
1087102439,Blazing Budz #497,Budz497,0
1087102498,Blazing Budz #504,Budz504,0
1087102500,Blazing Budz #505,Budz505,0
1087102521,Blazing Budz #514,Budz514,0
1087102564,Blazing Budz #531,Budz531,0
1087102568,Blazing Budz #533,Budz533,0
1087102582,Blazing Budz #536,Budz536,0
1087102657,Blazing Budz #562,Budz562,0
1087102667,Blazing Budz #567,Budz567,0
1087102682,Blazing Budz #574,Budz574,0
1087102708,Blazing Budz #586,Budz586,0
1087102729,Blazing Budz #596,Budz596,0
1087102806,Blazing Budz #602,Budz602,0
1087102812,Blazing Budz #605,Budz605,0
1087102981,Blazing Budz #656,Budz656,0
1087103001,Blazing Budz #665,Budz665,0
1087103026,Blazing Budz #675,Budz675,0
1087103059,Blazing Budz #686,Budz686,0
1087103063,Blazing Budz #688,Budz688,0
1087103067,Blazing Budz #690,Budz690,0
1087103158,Blazing Budz #716,Budz716,0
1087103356,Blazing Budz #788,Budz788,0
1087103439,Blazing Budz #808,Budz808,0
1087103527,Blazing Budz #846,Budz846,0
1087103619,Blazing Budz #865,Budz865,0
1087103635,Blazing Budz #873,Budz873,0
1087103685,Blazing Budz #895,Budz895,0
1087103835,Blazing Budz #930,Budz930,0
1087447104,goMINT/goUSD PACT LP Token,PLP,6
1088019963,Eudaimonia#5,Euda05,0
1088771340,Dark Coin,DARKCOIN,6
1089047894,AlgoPOAP Discord invita_@arc3,POAP,0
1089376358,NEXT-GEN BUILDER       _@arc3,POAP,0
1089409859,BallsDeepInCrypto,BALLS,6
1089876755,Custom Ape #5,APEcust5,0
1089925855,PepeGensler,PGen,4
1090163293,AGTB-#37,AGTB37,0
1090240214,AGTB-#53,AGTB53,0
1090244587,AGTB-#64,AGTB64,0
1090245608,AGTB-#67,AGTB67,0
1090722586,Hoimaiden #151,HMDN151,0
1090872622,AGTB-#103,AGTB103,0
1090914872,Hoimaiden #468,HMDN468,0
1090914906,Hoimaiden #469,HMDN469,0
1090917195,Hoimaiden #521,HMDN521,0
1091069923,Hoimaiden #844,HMDN844,0
1091070747,Hoimaiden #856,HMDN856,0
1091072099,DOTSight #65,DOTS65,0
1091073288,Hoimaiden #884,HMDN884,0
1091074333,DOTSight #98,DOTS98,0
1091122981,Algorand Consensus '23 _@arc3,POAP,0
1091143717,Feathers,FEATHERS,0
1091162220,DOTSight #697,DOTS697,0
1091181849,DOTSight #860,DOTS860,0
1091330890,Rain Token,RAIN,2
1091331207,TinymanPool2.0 RAIN-ALGO,TMPOOL2,6
1091551287,goUSD/gALGO PACT LP Token,PLP,6
1091742309,DOTSight #1363,DOTS1363,0
1091759095,DOTSight #1474,DOTS1474,0
1091836770,DOTSight #1633,DOTS1633,0
1091977098,Sigh!,$sigh,0
1092064840,OINK Token,OINK,0
1092190733,Ace,Set01,0
1092497592,DOTSight #1838,DOTS1838,0
1092544589,DOTSight #2192,DOTS2192,0
1092683458,Dooofy 251,dooofy,0
1093032741,PsychadeliCoin,PSYCH,0
1093383934,Dooofy 306,dooofy,0
1093384415,Dooofy 307,dooofy,0
1093525075,Algorand Consensus '23 _@arc3,POAP,0
1093544341,B-KARTEL: SQUADDIES #12,BKSQ012,0
1093544400,B-KARTEL: SQUADDIES #41,BKSQ041,0
1093544977,B-KARTEL: SQUADDIES #261,BKSQ261,0
1093545177,B-KARTEL: SQUADDIES #341,BKSQ341,0
1093545184,B-KARTEL: SQUADDIES #344,BKSQ344,0
1093545276,B-KARTEL: SQUADDIES #375,BKSQ375,0
1093545295,B-KARTEL: SQUADDIES #382,BKSQ382,0
1093545470,B-KARTEL: SQUADDIES #440,BKSQ440,0
1093545480,B-KARTEL: SQUADDIES #445,BKSQ445,0
1093545512,B-KARTEL: SQUADDIES #452,BKSQ452,0
1093545516,B-KARTEL: SQUADDIES #454,BKSQ454,0
1093545518,B-KARTEL: SQUADDIES #455,BKSQ455,0
1093545535,B-KARTEL: SQUADDIES #461,BKSQ461,0
1093545562,B-KARTEL: SQUADDIES #474,BKSQ474,0
1093545725,B-KARTEL: SQUADDIES #541,BKSQ541,0
1093545806,B-KARTEL: SQUADDIES #565,BKSQ565,0
1093545816,B-KARTEL: SQUADDIES #570,BKSQ570,0
1093545831,B-KARTEL: SQUADDIES #577,BKSQ577,0
1093545915,B-KARTEL: SQUADDIES #601,BKSQ601,0
1093545958,B-KARTEL: SQUADDIES #621,BKSQ621,0
1093546006,B-KARTEL: SQUADDIES #637,BKSQ637,0
1093546100,B-KARTEL: SQUADDIES #664,BKSQ664,0
1093546200,B-KARTEL: SQUADDIES #692,BKSQ692,0
1093546303,B-KARTEL: SQUADDIES #710,BKSQ710,0
1093546314,B-KARTEL: SQUADDIES #715,BKSQ715,0
1093546320,B-KARTEL: SQUADDIES #718,BKSQ718,0
1093546332,B-KARTEL: SQUADDIES #724,BKSQ724,0
1093546425,B-KARTEL: SQUADDIES #753,BKSQ753,0
1093546445,B-KARTEL: SQUADDIES #762,BKSQ762,0
1093546453,B-KARTEL: SQUADDIES #766,BKSQ766,0
1093546466,B-KARTEL: SQUADDIES #772,BKSQ772,0
1093546476,B-KARTEL: SQUADDIES #777,BKSQ777,0
1093546519,B-KARTEL: SQUADDIES #796,BKSQ796,0
1093546574,B-KARTEL: SQUADDIES #806,BKSQ806,0
1094054147,AlgoOctopus Verification Token,Verify,0
1094747225,Basic Treasure,BT,0
1094924718,CryptoAndzaans Community Token,CA,8
1095273914,Happy Hoomens WL Token,HHWLNFT,0
1095852106,NotPEPE,NPEPE,0
1095964283,• Constraints 2/2 •,MORTEMV3,0
1095986767,PEPE,V1,0
1096015467,Pepe,PEPE,4
1096122915,goETH/PEPE PACT LP Token,PLP,6
1096171679,Clucker #68,CLUCKER ,0
1096178705,TinymanPool2.0 PEPE-ALGO,TMPOOL2,6
1096302088,Drunk Baby ,Shots,5
1096471121,Moon Pepe,MOOP,4
1096496876,ALGO/PEPE PACT LP Token,PLP,6
1096820934,Tucker Carlson,FOX,4
1096976569,Dripping Balls #0297,DB297,0
1097222739,Algo Pepe A,pepeA,0
1098616344,GLIZZY PEPE,GPEPE,6
1098855024,AfroPepe,afropepe,0
1099067057,Wagmi Boy #42,Wb42,0
1099425573,PIXEL PEPE EDITIONS,PEPE,0
1099533497,Tendies Token,Tendies,4
1099563753,goUSD/PEPE PACT LP Token,PLP,6
1099578352,Wagmi Boy #132,Wb132,0
1099584039,Wagmi Boy #147,Wb147,0
1099642259,This Is Fine,FINE,3
1100100228,Tinyfrog,FROG,0
1100173835,$SALT TOKEN,$SALT,0
1100183385,Pixelindas II #67,PVT067,0
1100189286,Pixelindas II #330,PVT330,0
1100190018,Pixelindas II #546,PVT546,0
1100190087,Pixelindas II #563,PVT563,0
1100190314,Pixelindas II #659,PVT659,0
1100190991,Pixelindas II #921,PVT921,0
1100298682,Tiny Vaporized Fren,LOOT,0
1100490771,Acid Pepe,acidpepe,0
1100556080,Andy,ANDY,0
1100586114,PIXEL PEPE 1/1 #016,PEPE016,0
1100882612,Cena Coin,CENA,0
1101055419,SadToken,SAD,0
1101065881,SadBot,Sadbot,0
1101173866,PEPE VS DOGE,dogepepe,0
1101305701,YoungBruteGame #4,Game004,0
1101319196,YoungBruteGame #12,Game012,0
1101319264,YoungBruteGame #43,Game043,0
1101319395,YoungBruteGame #75,Game075,0
1101319455,YoungBruteGame #105,Game105,0
1101319559,YoungBruteGame #117,Game117,0
1101319736,YoungBruteGame #172,Game172,0
1101319880,YoungBruteGame #200,Game200,0
1101319886,YoungBruteGame #203,Game203,0
1101320108,YoungBruteGame #269,Game269,0
1101320245,YoungBruteGame #312,Game312,0
1101320372,YoungBruteGame #359,Game359,0
1101320486,YoungBruteGame #379,Game379,0
1101320528,YoungBruteGame #400,Game400,0
1101320538,YoungBruteGame #405,Game405,0
1101320546,YoungBruteGame #409,Game409,0
1101320727,YoungBruteGame #437,Game437,0
1101320753,YoungBruteGame #446,Game446,0
1101320910,YoungBruteGame #492,Game492,0
1101358541,Pepe #140,PEPE,0
1101415235,MoonPepe,MP,5
1101538185,$RAT,$RAT,0
1101770118,Oba Stone 1- Shango,OBA1,0
1101885456,ALGO/GOLD$ PACT LP Token,PLP,6
1102180249,PIXEL PEPE 1/1 #030,PEPE030,0
1102418998,ROH 127,ROH 127,0
1102449603,Pepe Bridge,pbridge,0
1102463262,Through The Night,TTN,0
1102610712,Depthfolk #360,DEPT360,0
1102678324,Depthfolk #723,DEPT723,0
1102736144,Shitty City #41,SC#41,0
1102737129,Shitty City #60,SC#60,0
1102738329,Shitty City #77,SC#77,0
1102748706,Depthfolk #965,DEPT965,0
1102755911,Shitty City #233,SC#233,0
1102780616,Shitty City #444,SC#444,0
1102781368,Shitty City #461,SC#461,0
1102781666,Shitty City #470,SC#470,0
1102790905,SCB9 - Two Story Blue House,SCB9,0
1102790992,SCB11 - Two Story Yellow House,SCB11,0
1102791038,SCB12 - Frozen Pond,SCB12,0
1102793069,SCB39 - Shopping Plaza,SCB39,0
1102793926,SCB50 - One Story Blue House,SCB50,0
1102794370,SCB56 - Weed Dispensary,SCB56,0
1102795063,SCB67 - One Story White House,SCB67,0
1102795798,SCB81 - Cabin,SCB81,0
1102795913,SCB84 - Two Story Orange House,SCB84,0
1102796294,SCB93 - Two Story Green House,SCB93,0
1102797240,SCB108 - Pizza Shop,SCB108,0
1102797474,SCB113 - Gas Station,SCB113,0
1102797573,SCB117 - Rundown House,SCB117,0
1102797727,SCB119 - Clock Tower,SCB119,0
1102804315,Depthfolk #968,DEPT968,0
1102938360,Pepe 2.0,Pepe,0
1103090516,Wagmi Boy #298,Wb298,0
1103184747,Depthfolk #1326,DEPT1326,0
1103210994,The Algogators #19 ,TAG,0
1103230451,The Algogators #165 ,TAG,0
1103395709,TinymanPool2.0 COOP-ALGO,TMPOOL2,6
1103395824,ALGO/COOP PACT LP Token,PLP,6
1103399268,TinymanPool2.0 PEPE-COOP,TMPOOL2,6
1103441298,Happy Hoomens Cat#0217,HHC#0217,0
1103441358,Happy Hoomens Cat#0218,HHC#0218,0
1103442259,Happy Hoomens Cat#0223,HHC#0223,0
1103443610,Happy Hoomens Cat#0231,HHC#0231,0
1103443669,Happy Hoomens Cat#0232,HHC#0232,0
1103444360,Happy Hoomens Cat#0241,HHC#0241,0
1103444622,Happy Hoomens Cat#0243,HHC#0243,0
1103445411,Happy Hoomens Cat#0246,HHC#0246,0
1103449748,Happy Hoomens Cat#0258,HHC#0258,0
1103450388,Happy Hoomens Cat#0263,HHC#0263,0
1103452043,Happy Hoomens Cat#0280,HHC#0280,0
1103452410,Happy Hoomens Cat#0285,HHC#0285,0
1103452978,Happy Hoomens Cat#0291,HHC#0291,0
1103456959,Happy Hoomens Cat#0312,HHC#0312,0
1103457382,Happy Hoomens Cat#0318,HHC#0318,0
1103457490,Happy Hoomens Cat#0320,HHC#0320,0
1103457823,Happy Hoomens Cat#0323,HHC#0323,0
1103459919,Happy Hoomens Cat#0340,HHC#0340,0
1103460563,Happy Hoomens Cat#0347,HHC#0347,0
1103464488,Happy Hoomens Cat#0366,HHC#0366,0
1103466845,Happy Hoomens Cat#0384,HHC#0384,0
1103467459,Happy Hoomens Cat#0393,HHC#0393,0
1103467590,Happy Hoomens Cat#0395,HHC#0395,0
1103467666,Happy Hoomens Cat#0396,HHC#0396,0
1103467686,Happy Hoomens Cat#0397,HHC#0397,0
1103531743,TinymanPool2.0 COOP-Tacos,TMPOOL2,6
1103598758,Cardi Coin,CARDI,2
1103657109,Depthfolk #2218,DEPT2218,0
1103890080,The Lost Bots #0562,BOT0562,0
1103902800,The Lost Bots #0790,BOT0790,0
1103904363,The Lost Bots #0826,BOT0826,0
1103986144,Billionaires Boys Club,BOYS,4
1104014817,The Lost Bots #2774,BOT2774,0
1104019845,The Lost Bots #2869,BOT2869,0
1104079169,The Lost Bots #3499,BOT3499,0
1104081771,The Lost Bots #3570,BOT3570,0
1104503262,Spaced Out PEPE,sopepe1,0
1104737851,Crazy Goose Pepe,cgfpepe,0
1104834466,Imperial Dancer,IMPERIAL,0
1105062628,HellBender 392 Scott VA,OTSDHBVA,6
1105835562,Digital Token,DT,2
1106564831,TripShipTix,BTIX,0
1106565388,TripShipTix,BTIX,0
1106565643,TripShipTix,BTIX,0
1106565825,TripShipTix,BTIX,0
1106565937,TripShipTix,BTIX,0
1106566059,TripShipTix,BTIX,0
1106566177,TripShipTix,BTIX,0
1106566345,TripShipTix,BTIX,0
1106566468,TripShipTix,BTIX,0
1106566648,TripShipTix,BTIX,0
1106605641,1106605641,1106605641,0
1106837010,Kronos Archetype,KRONOSAR,0
1106921296,Depthfolk #414,DEPT414,0
1107181957,Coop Bootleg NFT #01,COOPBOOT,0
1107265256,Crypto Prodigy Ventures,CPV,9
1107664731,coop.algo,NFD,0
1107684380,TinymanPool2.0 COOP-SOCKS,TMPOOL2,6
1107729737,Coop Bootleg NFT #02,COOPBOOT,0
1107739053,BoB #35,BOB035,0
1107740088,BoB #49,BOB049,0
1107741761,BoB #60,BOB060,0
1107746545,BoB #114,BOB114,0
1107747603,BoB #131,BOB131,0
1107937921,BoB #154,BOB154,0
1107937927,BoB #157,BOB157,0
1108080818,BoB #251,BOB251,0
1108083307,BoB #269,BOB269,0
1108083698,TinymanPool2.0 COOP-goBTC,TMPOOL2,6
1108086218,BoB #291,BOB291,0
1108089484,BoB #304,BOB304,0
1108114264,TinymanPool2.0 COOP-VEST,TMPOOL2,6
1108181045,Generational Wealth Token,GWToken,0
1108232558,CoffeeDAO Bean Governance,BEANGOV,6
1108679260,1stAvenueBeyonder-31,1ABD-31,0
1108828816,BoB #338,BOB338,0
1108829865,BoB #342,BOB342,0
1108832552,BoB #367,BOB367,0
1108835394,BoB #377,BOB377,0
1108849238,BoB #444,BOB444,0
1108855962,BoB #469,BOB469,0
1108857105,BoB #485,BOB485,0
1108865881,BoB #557,BOB557,0
1108869587,BoB #578,BOB578,0
1108870306,BoB #588,BOB588,0
1108876188,BoB #613,BOB613,0
1108877650,BoB #616,BOB616,0
1109154387,TinymanPool2.0 COOP-AKTA,TMPOOL2,6
1109373641,Symphony,SYM,0
1109595392,Graffe,Graffe,0
1109751588,BoB #669,BOB669,0
1109754779,BoB #670,BOB670,0
1109755425,BoB #677,BOB677,0
1109772771,Algorand Assembly a Global C,POAP,0
1110241895,RON DeSANTIS 24',PREZ,2
1110353268,BoB #755,BOB755,0
1110355208,BoB #774,BOB774,0
1110709192,ARG V2 Free Mint,ARGv2T,0
1110828035,Revolución del 25 mayo - Ar,POAP,0
1110901083,Norm Macdonald,Normies,10
1110905348,Hollywood Jew Money,Shekels,6
1110926942,Tard Token,retards,5
1110943133,Sonichu Token,Cwcoin,5
1111427859,Shane Gillis,SNL's ,5
1111430304,Ari Shaffir,Kobe's ,5
1111434036,Dirty Whore Token,Skanks ,5
1111437294,The Void,VOID,2
1111663587,Chance Wilkins,lolcow,0
1111908016,miguelrond.algo,NFD,0
1111918247,Exquisite Corpse NFT,ECNFT,0
1111956095,TinymanPool2.0 GPEPE-ALGO,TMPOOL2,6
1111978020,Shark Gang #001,SHRKGG,0
1112050122,1stAvenueBeyonder-34,1ABD-34,0
1112051760,1stAvenueBeyonder (Cyborg)-35,1ABD-35,0
1112173544,Dralgolem #12,DRG-12,0
1112226115,Shark Gang #008,SHRKGG,0
1112226390,Shark Gang #009,SHRKGG,0
1112290425,Shark Gang #011,SHRKGG,0
1112291434,Shark Gang #013,SHRKGG,0
1112292245,Shark Gang #015,SHRKGG,0
1112380143,Shark Gang #016,SHRKGG,0
1112380284,Shark Gang #017,SHRKGG,0
1112380700,Shark Gang #020,SHRKGG,0
1112428875,Loose Mother,MILF,5
1112437170,Q2EV Is Gay,Fag,0
1112478185,SOULS Opt-in #1,SPWN001,0
1112488289,CPV Investments,ICPV,6
1112522618,TinymanPool2.0 COOP-DEFLY,TMPOOL2,6
1112665814,Shark Gang #022,SHRKGG,0
1112665952,Shark Gang #023,SHRKGG,0
1112899308,SB #11,SB11,0
1112900935,SB #15,SB15,0
1112902212,SB #20,SB20,0
1112919170,SB #56,SB56,0
1112920834,SB #66,SB66,0
1112931533,SB #115,SB115,0
1112935277,SB #137,SB137,0
1112942340,SB #162,SB162,0
1112962683,SB #209,SB209,0
1112970364,SB #244,SB244,0
1112974658,SB #265,SB265,0
1112989353,SB #347,SB347,0
1112998918,SB #387,SB387,0
1113051543,SB #458,SB458,0
1113059651,SB #514,SB514,0
1113063708,SB #542,SB542,0
1113065193,SB #550,SB550,0
1113067410,SB #557,SB557,0
1113082920,SB #659,SB659,0
1113086762,SB #672,SB672,0
1113095813,SB #720,SB720,0
1113103679,SB #757,SB757,0
1113115606,SB #795,SB795,0
1113116164,SB #800,SB800,0
1113127926,SB #870,SB870,0
1113131468,SB #901,SB901,0
1113136480,SB #938,SB938,0
1113138918,Algogator from Algorand APAC,POAP,0
1113141107,SB #968,SB968,0
1113143411,SB #986,SB986,0
1113144520,SB #996,SB996,0
1113144638,SB #997,SB997,0
1113242272,Notiboy from Algorand APAC A,POAP,0
1113243471,Algorand APAC Accelerator De,POAP,0
1113244813,AlgoPOAP from Algorand APAC ,POAP,0
1113245713,Galapago from Algorand APAC ,POAP,0
1113251965,Shark Gang #096,SHRKGG,0
1113298803,Little Royals Verification Token,LRV,0
1113304453,1113304453,1113304453,0
1113330115,Warp & Weft [Quarter 2 2023],WW-Q2-23,0
1113626702,SafeBay from Algorand APAC A,POAP,0
1113660770,Parcision from Algorand APAC,POAP,0
1113662148,Algorand APAC Accelerator De,POAP,0
1113721394,1stAvenueBeyonder-37,1ABD-37,0
1113751777,Frostorian #551- Afroman,FRO551,0
1113958412,PIXELhead 0044,PH0044,0
1113971559,Trevor Moore,grapist,5
1114231292,PIXELhead 0316,PH0316,0
1114235087,PIXELhead 0334,PH0334,0
1114281676,THOON TOKEN,THOON,4
1114407609,PIXELhead 0486,PH0486,0
1114426781,PIXELhead 0544,PH0544,0
1114942423,John Woods,WOOD,6
1115013707,TinymanPool2.0 COOP-goETH,TMPOOL2,6
1115058020,Ripped Coop,ripcoop,0
1115097540,Algorand NFT Brasil 2023    ,POAP,0
1115645044,PIXELhead 0981,PH0981,0
1115648761,Moist Frigsy's ,MMMM,5
1115850955,Diablo IV,CAIN,6
1115906095,1stAvenueBeyonder-46,1ABD-46,0
1116111739,sico,SICO,0
1116319755,BLUE ORDINALS,ORDINALS,8
1116366351,fALGO/fgALGO PACT LP Token,PLP,6
1116367266,fALGO/fWBTC PACT LP Token,PLP,6
1116369910,fALGO/fWETH PACT LP Token,PLP,6
1116372023,fALGO/fGARD PACT LP Token,PLP,6
1116603926,CypherAI,CYPAI,0
1116744136,TinymanPool2.0 COOP-GOLD$,TMPOOL2,6
1116841473,mj.coop.algo,NFD,0
1116983034,Staci's Mom,GOING ON,1
1117201653,Lending Pools Launch        ,POAP,0
1117655223,LONGBOI #07,LBOI07,0
1118035368,Chums #83,CHUM083,0
1118037486,Chums #608,CHUM608,0
1118038296,Chums #861,CHUM861,0
1118038304,Chums #865,CHUM865,0
1118038676,Chums #1014,CHUM1014,0
1118133815,Happy Hoomens Verification,VER,0
1118419604,ZOMPETS #584,ZOM #584,0
1118456851,Knead,KND,0
1118684306,Nigerian Strongman Dollars,NSmD,4
1118723867,Amelia 1310 Wetland Bank VA,OTSDAML,6
1118792434,Guillotoons #01,gtoon01,0
1118904346,Skye Coin,SKYE,0
1118910991,PIXELhead 1006,PH1006,0
1118955602,TinymanPool2.0 SKYE-ALGO,TMPOOL2,6
1119046468,PIXELhead 1306,PH1306,0
1119088894,WAGMI COIN,WGMI ,0
1119109348,Keyloyal,Pass,0
1119479935,Leejit says Hi,Hi,0
1119663977,Beaver loves you,$beav,4
1119722936,The High Community ,THC,0
1119822220,TinymanPool2.0 THC-ALGO,TMPOOL2,6
1119980569,Prim TOKEN,Y33T,0
1120069350,PIXELhead 1752,PH1752,0
1120069876,PIXELhead 1767,PH1767,0
1120070542,PIXELhead 1791,PH1791,0
1120208976,Guerrera Reward Token,GRT,8
1120288938,AlgoPEPE,APEPE,4
1120347588,1120347588,1120347588,6
1120414722,Magic,MAGIC,6
1120421931,TinymanPool2.0 MAGIC-ALGO,TMPOOL2,6
1120515585,BasketbAlgo #504,BSKT504,0
1120515589,BasketbAlgo #506,BSKT506,0
1120515921,BasketbAlgo #615,BSKT615,0
1120547144,I Love ALGO,LOVE,3
1120577753,Gluttonous Bears #114,GB114,0
1120577763,Gluttonous Bears #118,GB118,0
1120578518,Gluttonous Bears #402,GB402,0
1120578520,Gluttonous Bears #403,GB403,0
1120666180,Snorkelz,Snorkz,10
1120703060,AlgoGod #439 Hydra of Ambition,AlgoGod,0
1120852913,Algo Sync,SYNC,3
1121099519,TENT,TENT,3
1121444521,AlgOrdinal Club,AOC,6
1122010071,Micali,MCL,0
1122089817,Nothing ,Ntg,0
1122241391,Gary Gensler Sucks,GGS,0
1122252404,Shark Coin,SHRK,4
1122347528,HIVE,HIVE,6
1122487441,Algorand MainNet 4 Years Old,4YrsALGO,0
1122489085,OUTSYDE,OUTSYDE,6
1123123846,Village,Village,0
1123137526,Copium coin,$Copium,6
1123649958,xtra doofy 053,xtradoof,0
1123694148,Betty Yeti 091,YETI291,0
1123881371,Bad Koala Society #317,bks317,0
1123881930,Bad Koala Society #545,bks545,0
1124070239,Metapost Token,POST,6
1124445226,stryderisascammer,roobscam,5
1124453622,CONCH BAHAMAS,CONCH,6
1124659021,PIXELhead 1956,PH1956,0
