ID,name,unit name,decimals
511253919,Tinyman Pool DT-ALGO,DT/ALGO LP Token,6
511484048,AlgoStake,STKE,2
511491168,CujoToken,Cujo,2
511499202,Tinyman Pool Cujo-ALGO,Cujo/ALGO LP Token,6
512064370,Tinyman Pool AL-ALGO,AL/ALGO LP Token,6
512400262,Hodl Token,HODL,0
512405411,Tinyman Pool HODL-ALGO,HODL/ALGO LP Token,6
512794615,Bully Yomo Token,YOMO,1
513228278,AlgoNFT,ANFT,0
513231064,Tinyman Pool ANFT-ALGO,ANFT/ALGO LP Token,6
513441099,Axel Rewards,AxelR,2
513441888,Tinyman Pool AxelR-ALGO,AxelR/ALGO LP Token,6
513709291,Tamale Coin,Tamales ,4
513973955,Tada,Magic,0
513976616,Tinyman Pool Magic-ALGO,Magic/ALGO LP Token,6
513977174,Tinyman Pool ATS-ALGO,ATS/ALGO LP Token,6
514021542,Algophase,APH,9
514312784,Tinyman Pool OATS-ALGO,OATS/ALGO LP Token,6
514665903,Based Token,BASED,0
514666726,Tinyman Pool BASED-ALGO,BASED/ALGO LP Token,6
515424632,Algo inu,Inu,0
515516322,Tinyman Pool MFrog-ALGO,MFrog/ALGO LP Token,6
515925069,Tinyman Pool Inu-ALGO,Inu/ALGO LP Token,6
516463330,Tinyman Pool ALGF-ALGO,ALGF/ALGO LP Token,6
516755903,ZEUS PROTOCOL,ZEUS,0
516760578,Tinyman Pool ZEUS-ALGO,ZEUS/ALGO LP Token,6
517451580,BOOST,BOOST,6
517674026,McDonalds,BURGER,2
517681683,Tinyman Pool BURGER-ALGO,BURGER/ALGO LP Token,6
518480210,SnoopDoge,SNOOP,0
519076161,CrazyBananas,CBN,3
520686714,Big Brain Beluga #290,LUGA290,0
520949556,Raccoon #101,RS101,0
521100917,Raccoon #912,RS912,0
522963891,AlgoPatties,Patties,6
523603040,AlgoAcid,acid,0
523605642,SeedBomb,SEEDS,5
523683256,AKITA INU,AKTA,6
527475282,Zipacute,ALCH0048,0
527477069,Hailstorm,ALCH0051,0
527479654,Daggerpult,ALCH0054,0
527481591,Likachomp,ALCH0057,0
527483715,Voltstorm,ALCH0058,0
527485015,Chomperz,ALCH0059,0
529238467,Chaos Skill,CHS,5
534930853,Verified by Algogems,VGEMS,0
540133714,Meowlgo #448,MEOW448,0
542874179,Freckle,FRKL,6
543567119,DigitalParrot,DParrot,8
544217506,Spindle Yarn,YARN,6
546713076,Parsec AU,PRSCau,6
547104965,AlgoRush,ARH,1
547417573,FairMeme Token,FMT,2
548764052,Algobot234,Algobot,0
548791871,Algobot247,Algobot,0
548811349,Algobot226,Algobot,0
550873432,APA Kredits,APAk,0
551606665,comfortzoon,CZN,8
552011975,Algonauts,Algonaut,6
552640575,TinymanPool1.1 FJB-ALGO,FJB/ALGO LP Token,6
552642388,TinymanPool1.1 ACORN-ALGO,ACORN/ALGO LP Token,6
552647097,TinymanPool1.1 USDC-ALGO,USDC/ALGO LP Token,6
552655440,TinymanPool1.1 YLDY-ALGO,YLDY/ALGO LP Token,6
552658789,TinymanPool1.1 LTBX-ALGO,LTBX/ALGO LP Token,6
552658840,TinymanPool1.1 SVANSY-ALGO,SVANSY/ALGO LP Token,6
552658920,TinymanPool1.1 TREES-ALGO,TMPOOL11,6
552658938,TinymanPool1.1 PRSC-ALGO,TMPOOL11,6
552659015,TinymanPool1.1 Nekos-ALGO,Nekos/ALGO LP Token,6
552659053,TinymanPool1.1 AO-ALGO,AO/ALGO LP Token,6
552659276,TinymanPool1.1 ASASTATS-ALGO,ASASTATS/ALGO LP Token,6
552660220,Liquid Oxygen,LOX,6
552660381,TinymanPool1.1 MEOW-ALGO,MEOW/ALGO LP Token,6
552660387,TinymanPool1.1 FISH-ALGO,FISH/ALGO LP Token,6
552660994,TinymanPool1.1 CRSD-ALGO,CRSD/ALGO LP Token,6
552661026,TinymanPool1.1 TINY-ALGO,TINY/ALGO LP Token,6
552661213,TinymanPool1.1 SUPER-ALGO,TMPOOL11,6
552661375,TinymanPool1.1 DPANDA-ALGO,TMPOOL11,6
552661496,TinymanPool1.1 GP-ALGO,GP/ALGO LP Token,6
552662141,TinymanPool1.1 AKTA-ALGO,AKTA/ALGO LP Token,6
552662244,TinymanPool1.1 DEGEN-ALGO,DEGEN/ALGO LP Token,6
552662644,TinymanPool1.1 KFL-ALGO,KFL/ALGO LP Token,6
552664171,TinymanPool1.1 PARI-ALGO,PARI/ALGO LP Token,6
552664290,TinymanPool1.1 KTNC-ALGO,KTNC/ALGO LP Token,6
552665159,TinymanPool1.1 chip-ALGO,chip/ALGO LP Token,6
552665353,TinymanPool1.1 ARH-ALGO,ARH/ALGO LP Token,6
552665530,TinymanPool1.1 PRSCau-ALGO,TMPOOL11,6
552665704,TinymanPool1.1 SOCKS-ALGO,TMPOOL11,6
552666290,TinymanPool1.1 STBL-ALGO,STBL/ALGO LP Token,6
552667087,TinymanPool1.1 OPUL-ALGO,OPUL/ALGO LP Token,6
552668464,TinymanPool1.1 FLAMINGO-ALGO,FLAMINGO/ALGO LP Token,6
552670590,TinymanPool1.1 SMILE-ALGO,SMILE/ALGO LP Token,6
552672724,TinymanPool1.1 TREES-YLDY,TMPOOL11,6
552679126,TinymanPool1.1 Tacos-ALGO,Tacos/ALGO LP Token,6
552679448,TinymanPool1.1 GEMS-ALGO,GEMS/ALGO LP Token,6
552679506,TinymanPool1.1 FAME-ALGO,FAME/ALGO LP Token,6
552679552,TinymanPool1.1 goBTC-ALGO,goBTC/ALGO LP Token,6
552680681,TinymanPool1.1 THETA-ALGO,THETA/ALGO LP Token,6
552685784,TinymanPool1.1 AWT-ALGO,AWT/ALGO LP Token,6
552686074,TinymanPool1.1 Planets-ALGO,Planets/ALGO LP Token,6
552686581,TinymanPool1.1 AKITA-ALGO,AKITA/ALGO LP Token,6
552687530,TinymanPool1.1 DEFLY-ALGO,DEFLY/ALGO LP Token,6
552690161,TinymanPool1.1 STKE-ALGO,STKE/ALGO LP Token,6
552694131,TinymanPool1.1 USSR-ALGO,USSR/ALGO LP Token,6
552697680,TinymanPool1.1 Inu-ALGO,Inu/ALGO LP Token,6
552697780,TinymanPool1.1 BIRDS-ALGO,BIRDS/ALGO LP Token,6
552699116,TinymanPool1.1 LUNAR-ALGO,LUNAR/ALGO LP Token,6
552701368,TinymanPool1.1 ALCH-ALGO,ALCH/ALGO LP Token,6
552706241,TinymanPool1.1 ABSKT-ALGO,ABSKT/ALGO LP Token,6
552706313,TinymanPool1.1 HDL-ALGO,HDL/ALGO LP Token,6
552718975,TinymanPool1.1 BEAN-ALGO,BEAN/ALGO LP Token,6
552719953,TinymanPool1.1 USDt-ALGO,USDt/ALGO LP Token,6
552720778,TinymanPool1.1 OHM-ALGO,OHM/ALGO LP Token,6
552721091,TinymanPool1.1 RIO-ALGO,RIO/ALGO LP Token,6
552722020,TinymanPool1.1 goETH-ALGO,goETH/ALGO LP Token,6
552722902,TinymanPool1.1 STBL-goBTC,TMPOOL11,6
552737483,TinymanPool1.1 Choice-ALGO,Choice/ALGO LP Token,6
552737686,TinymanPool1.1 STBL-USDC,TMPOOL11,6
552741305,TinymanPool1.1 SHSA-ALGO,SHSA/ALGO LP Token,6
552741742,TinymanPool1.1 ARCC-ALGO,ARCC/ALGO LP Token,6
552743204,TinymanPool1.1 XET-ALGO,XET/ALGO LP Token,6
552757556,TinymanPool1.1 Block-ALGO,Block/ALGO LP Token,6
552767025,TinymanPool1.1 NCOINA-ALGO,NCOINA/ALGO LP Token,6
552773878,TinymanPool1.1 Choice-YLDY,TMPOOL11,6
552776071,TinymanPool1.1 Doggo-ALGO,Doggo/ALGO LP Token,6
552778315,TinymanPool1.1 KITSU-ALGO,KITSU/ALGO LP Token,6
552781383,TinymanPool1.1 RED-ALGO,RED/ALGO LP Token,6
552788984,TinymanPool1.1 Grand-ALGO,Grand/ALGO LP Token,6
552790043,TinymanPool1.1 comand-ALGO,comand/ALGO LP Token,6
552805005,Algopulse ,Apulse,0
552808577,TinymanPool1.1 aSHIB-ALGO,aSHIB/ALGO LP Token,6
552810972,TinymanPool1.1 Apulse-ALGO,Apulse/ALGO LP Token,6
552829916,TinymanPool1.1 AMV-ALGO,AMV/ALGO LP Token,6
552841427,TinymanPool1.1 YLDY-HDL,TMPOOL11,6
552848579,TinymanPool1.1 Pup-ALGO,Pup/ALGO LP Token,6
552854751,TinymanPool1.1 MCAU-ALGO,MCAU/ALGO LP Token,6
552856749,TinymanPool1.1 GEO-ALGO,GEO/ALGO LP Token,6
552875716,TinymanPool1.1 DELI-ALGO,DELI/ALGO LP Token,6
552921263,TinymanPool1.1 rUSD-ALGO,rUSD/ALGO LP Token,6
552938289,TinymanPool1.1 ALGF-ALGO,TMPOOL11,6
552946222,TinymanPool1.1 AFD-ALGO,AFD/ALGO LP Token,6
552954534,TinymanPool1.1 BOARD-ALGO,TMPOOL11,6
553039353,TinymanPool1.1 TOSA-ALGO,TOSA/ALGO LP Token,6
553039820,TinymanPool1.1 Finite-ALGO,Finite/ALGO LP Token,6
553042173,TinymanPool1.1 WAVE-ALGO,WAVE/ALGO LP Token,6
553048918,TinymanPool1.1 XET-YLDY,TMPOOL11,6
553056313,TinymanPool1.1 YLDY-ARCC,TMPOOL11,6
553120584,TinymanPool1.1 acid-ALGO,acid/ALGO LP Token,6
553143530,TinymanPool1.1 BLAPU-ALGO,BLAPU/ALGO LP Token,6
553153011,TinymanPool1.1 REX -ALGO,TMPOOL11,6
553187731,TinymanPool1.1 $Bird-ALGO,$Bird/ALGO LP Token,6
553246599,TinymanPool1.1 Choice-USDC,TMPOOL11,6
553486215,TinymanPool1.1 BUY-ALGO,BUY/ALGO LP Token,6
553569058,TinymanPool1.1 TDOG-ALGO,TDOG/ALGO LP Token,6
553584944,TinymanPool1.1 Jimmy-ALGO,Jimmy/ALGO LP Token,6
553588397,TinymanPool1.1 DEFLY-YLDY,TMPOOL11,6
553597115,TinymanPool1.1 Curry-ALGO,Curry/ALGO LP Token,6
553612890,TinymanPool1.1 BOARD-YLDY,TMPOOL11,6
553615859,Alvacoin,ALVA,2
553629214,TinymanPool1.1 Puddin-ALGO,Puddin/ALGO LP Token,6
553651951,AlgoPlant,PLANT,6
553656096,KarbonX,KBX,8
553838965,TinymanPool1.1 Vote-ALGO,Vote/ALGO LP Token,6
553928829,TinymanPool1.1 FMT-ALGO,FMT/ALGO LP Token,6
553931161,TinymanPool1.1 ALC-ALGO,ALC/ALGO LP Token,6
554005323,TinymanPool1.1 goETH-goBTC,TMPOOL11,6
554163173,TinymanPool1.1 STKE-YLDY,TMPOOL11,6
554253338,Athena Protocol,Athena,5
554458760,TinymanPool1.1 Cow-ALGO,Cow/ALGO LP Token,6
554633918,Leaf,Leaf,0
555004905,TinymanPool1.1 SEEDS-ALGO,SEEDS/ALGO LP Token,6
555042201,AlgoHash,AHASH,3
555317365,Astro Realm,ASTREALM,0
555540865,80Acres,ACRES,6
555571082,Algo Garden,GARDS,4
555818956,TinymanPool1.1 ASTREALM-ALGO,ASTREALM/ALGO LP Token,6
555960700,TinymanPool1.1 AGR-ALGO,AGR/ALGO LP Token,6
556283359,TinymanPool1.1 BOOST-ALGO,BOOST/ALGO LP Token,6
556856428,TinymanPool1.1 DParrot-ALGO,DParrot/ALGO LP Token,6
556979331,Aurum ,ALGOLD,4
557761692,Algo pillar,Pillar,0
557919576,digital roots,ROOTS,5
558003494,TinymanPool1.1 CASH-ALGO,CASH/ALGO LP Token,6
558401832,Algorisex,ARX,0
558406399,TinymanPool1.1 ARX-ALGO,ARX/ALGO LP Token,6
558978094,Vybe,VYBE,5
559219992,Octorand,OCTO,6
559276904,Green,GRN,4
559292340,TinymanPool1.1 GRN-ALGO,GRN/ALGO LP Token,6
559369818,Scrounger,SCROUNGE,3
559611833,Survive The Dip,STD,4
559682900,TinymanPool1.1 ROUGE-ALGO,ROUGE/ALGO LP Token,6
559684042,TinymanPool1.1 ANKHA-ALGO,ANKHA/ALGO LP Token,6
559685448,TinymanPool1.1 KRYSTAL-ALGO,KRYSTAL/ALGO LP Token,6
559751465,Algoice,AOE,0
559856825,Algo nameService,Ans,0
560619748,Baby-Algo,BBA,5
560630942,SECURITIZE,SCT,2
561127431,Joy,JOY,6
562170135,TinymanPool1.1 OCTO-ALGO,OCTO/ALGO LP Token,6
562263934,TinymanPool1.1 BBA-ALGO,BBA/ALGO LP Token,6
562608264,Algold ,Algold,0
562611713,TinymanPool1.1 Algold-ALGO,Algold/ALGO LP Token,6
562713209,TinymanPool1.1 WBLN-ALGO,WBLN/ALGO LP Token,6
562993783,TinymanPool1.1 SNOOP-ALGO,SNOOP/ALGO LP Token,6
563201573,Somma Gold,SGOLD,0
563209273,TinymanPool1.1 SGOLD-ALGO,SGOLD/ALGO LP Token,6
563415575,TinymanPool1.1 CRSD-YLDY,TMPOOL11,6
563623951,Gold Amalgam,GOLDA,6
564397578,CoffeeBits #0219,COFF0219,0
564400611,CoffeeBits #0282,COFF0282,0
564408123,CoffeeBits #0446,COFF0446,0
564414576,CoffeeBits #0598,COFF0598,0
564425664,CoffeeBits #0823,COFF0823,0
564426143,CoffeeBits #0834,COFF0834,0
564427636,CoffeeBits #0884,COFF0884,0
564429011,CoffeeBits #0937,COFF0937,0
564686138,BUTR,BUTR,6
566262601,AlgoLarva,ALA,0
566404725,Rebalance,RE-BAL,4
566406493,TinymanPool1.1 RE-BAL-ALGO,RE-BAL/ALGO LP Token,6
567423478,Grimace Coin,GRIM,0
567680175,Mightycrew,MYW,0
568073087,TinymanPool1.1 MYW-ALGO,MYW/ALGO LP Token,6
568856774,TinymanPool1.1 BURGER-ALGO,BURGER/ALGO LP Token,6
568879303,Karen Coin,KRN,9
568882511,TinymanPool1.1 KRN-ALGO,KRN/ALGO LP Token,6
569120128,AlgoScout Token,SCOUT,6
569810196,TinymanPool1.1 SCOUT-ALGO,SCOUT/ALGO LP Token,6
570843612,TinymanPool1.1 JOY-ALGO,JOY/ALGO LP Token,6
571576867,Cosmic Gold,COSG,6
572748804,Global Transaction Payment Solut,GTPS,10
572851473,TinymanPool1.1 GTPS-ALGO,GTPS/ALGO LP Token,6
573313746,Mellow Maniac #019,MM019,0
574643306,TinymanPool1.1 STKE-Choice,TMPOOL11,6
574975051,Kubera Magic Square,KUBERA,0
574979119,TinymanPool1.1 KUBERA-ALGO,KUBERA/ALGO LP Token,6
575050482,Elephant Coin,ELE,2
575285177,Degen Hero #198,DGNHR198,0
575353596,Wageroo,ROO,2
575454873,Mudra Coin,Mudra,8
575767998,universal intelligence,UI,6
575778787,TinymanPool1.1 UI-ALGO,UI/ALGO LP Token,6
577176220,Trust,TRUST,2
577592459,TinymanPool1.1 PRSCau-PRSC,TMPOOL11,6
578548993,Revolution,REVO,0
579828048,EncryptedPunk #2618,#2618,0
580924643,Futurist,FAX,19
582926055,G-raffe #166 - Last G,G166,0
583977075,TinymanPool1.1 ALCH-YLDY,TMPOOL11,6
585529566,TinymanPool1.1 NURD-ALGO,TMPOOL11,6
585644397,TinymanPool1.1 NURD-YLDY,TMPOOL11,6
587213496,TinymanPool1.1 ASASTATS-YLDY,TMPOOL11,6
587640359,Verify - GreenBOT,HI_NFT,0
588594684,TinymanPool1.1 ZONE-ALGO,ZONE/ALGO LP Token,6
588910766,Ford leisure,Ford,2
588916441,TinymanPool1.1 Ford-ALGO,Ford/ALGO LP Token,6
589642488,TinymanPool1.1 Block-YLDY,TMPOOL11,6
590418064,algold finance,ALD,1
590713426,Mellow Maniac #029,MM029,0
591043372,TinymanPool1.1 WBLN-YLDY,TMPOOL11,6
592275918,Crazy Embryo #069,CEC069,0
593302197,AOWL #2024,AOWL2024,0
593826822,MADIBA Coin,MADIBA,9
593831451,TinymanPool1.1 MADIBA-ALGO,MADIBA/ALGO LP Token,6
595211037,Algotra.in,ATRAIN,5
596939264,Foible,FOI,4
598647264,AlgoFoxCREW #321,AFC2321,0
599697352,TinymanPool1.1 BIRDS-YLDY,TMPOOL11,6
600139024,TinymanPool1.1 ALVA-ALGO,ALVA/ALGO LP Token,6
601894079,Dark Coin,DC,0
601895843,TinymanPool1.1 DC-ALGO,TMPOOL11,6
602363901,Micro Bridge,MICRO,10
603500314,AlgoDego Finance,ALDEGO,0
603727071,AlgoGain,GAIN,0
603742245,Baby Finance,BABY,5
603748719,TinymanPool1.1 BABY-ALGO,BABY/ALGO LP Token,6
604643747,ANIRAND,ANI,6
605975979,AF-POOL-ALGO-USDC-25.0BP,USDC/ALGO LP Token,6
607530954,TinymanPool1.1 Tacos-YLDY,TMPOOL11,6
607591690,Glitter Finance,XGLI,6
607645566,AF-POOL-ALGO-STBL-25.0BP,STBL/ALGO LP Token,6
607660238,AF-POOL-ALGO-goETH-25.0BP,goETH/ALGO LP Token,6
607664437,AF-POOL-ALGO-goBTC-25.0BP,goBTC/ALGO LP Token,6
607668499,AF-POOL-ALGO-YLDY-75.0BP,YLDY/ALGO LP Token,6
607685319,AF-POOL-ALGO-DEFLY-75.0BP,DEFLY/ALGO LP Token,6
607686846,AF-POOL-ALGO-AKTA-75.0BP,AKTA/ALGO LP Token,6
607693133,AF-POOL-ALGO-STKE-75.0BP,STKE/ALGO LP Token,6
607696609,AF-POOL-ALGO-HDL-75.0BP,HDL/ALGO LP Token,6
607701075,AF-POOL-ALGO-ARCC-75.0BP,ARCC/ALGO LP Token,6
607706726,AF-POOL-ALGO-chip-75.0BP,chip/ALGO LP Token,6
607995651,Beluga Bank,BLGA,0
608139905,TinymanPool1.1 BLGA-ALGO,BLGA/ALGO LP Token,6
608564220,Algo Feet,AlgoFeet,6
609172718,AF-POOL-USDC-STBL-25.0BP,AF-POOL,6
609911903,AXELSTAKE,AST,0
610089100,TinymanPool1.1 AST-ALGO,AST/ALGO LP Token,6
610882274,AlgoPatty #00173,AP00173,0
610886011,Veterand,VETS,6
610964365,AlgoPatty #00454,AP00454,0
611223794,AF-POOL-ALGO-Choice-75.0BP,Choice/ALGO LP Token,6
611314928,AF-POOL-ALGO-BIRDS-75.0BP,BIRDS/ALGO LP Token,6
611333919,AF-POOL-ALGO-XET-75.0BP,XET/ALGO LP Token,6
611568181,TinymanPool1.1 DPANDA-YLDY,TMPOOL11,6
611980566,Algobot259,Algobot,0
611983250,Algobot261,Algobot,0
612135310,Algobot284,Algobot,0
612770026,Royal Token,ROYAL,5
612898037,AF-POOL-ALGO-USDt-75.0BP,USDt/ALGO LP Token,6
612932116,AF-POOL-ALGO-GEMS-75.0BP,GEMS/ALGO LP Token,6
613209777,AF-POOL-ALGO-Planets-75.0BP,Planets/ALGO LP Token,6
613211078,AF-POOL-ALGO-OPUL-75.0BP,OPUL/ALGO LP Token,6
613217180,AF-POOL-ALGO-USDt-25.0BP,USDt/ALGO LP Token,6
613219184,AF-POOL-ALGO-TREES-75.0BP,TREES/ALGO LP Token,6
613228856,AF-POOL-ALGO-SCOUT-75.0BP,SCOUT/ALGO LP Token,6
613234911,AF-POOL-ALGO-GP-75.0BP,GP/ALGO LP Token,6
613236281,AF-POOL-ALGO-Block-75.0BP,Block/ALGO LP Token,6
613259952,TinymanPool1.1 STKE-Tacos,TMPOOL11,6
613272686,AF-POOL-ALGO-SMILE-75.0BP,SMILE/ALGO LP Token,6
613273989,AF-POOL-ALGO-ASASTATS-75.0BP,AF-POOL,6
613275366,AF-POOL-ALGO-AGNR-75.0BP,AGNR/ALGO LP Token,6
613340069,AF-POOL-ALGO-Tacos-75.0BP,Tacos/ALGO LP Token,6
613403214,TinymanPool1.1 ROYAL-ALGO,ROYAL/ALGO LP Token,6
613608234,Orbital Gnome Strikers,OGS,9
613622516,TinymanPool1.1 OGS-ALGO,TMPOOL11,6
616291097,TinymanPool1.1 Leaf-ALGO,Leaf/ALGO LP Token,6
617183875,AF-POOL-ALGO-SVANSY-75.0BP,SVANSY/ALGO LP Token,6
619645515,AF-POOL-ALGO-WBLN-75.0BP,AF-POOL,6
619890411,AF-POOL-ALGO-DPANDA-25.0BP,AF-POOL,6
620996279,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
621152688,ALGO/HDL PACT LP Token,HDL/ALGO LP Token,6
621156345,ALGO/SMILE PACT LP Token,SMILE/ALGO LP Token,6
621227226,ALGO/STBL PACT LP Token,STBL/ALGO LP Token,6
621253265,ALGO/ACORN PACT LP Token,ACORN/ALGO LP Token,6
621263655,ALGO/chip PACT LP Token,chip/ALGO LP Token,6
621289418,ALGO/DEFLY PACT LP Token,DEFLY/ALGO LP Token,6
621960439,ALGO/Choice PACT LP Token,Choice/ALGO LP Token,6
622715379,ALGO/NT PACT LP Token,NT/ALGO LP Token,6
622865979,ALGO/Planets PACT LP Token,Planets/ALGO LP Token,6
623393447,TinymanPool1.1 APAk-ALGO,APAk/ALGO LP Token,6
624032801,AF-POOL-ALGO-BOARD-75.0BP,BOARD/ALGO LP Token,6
624956449,AF-POOL-STBL-DEFLY-75.0BP,AF-POOL,6
627025918,Lost Pigs 0068 - Angelica,OINK,0
628705581,ALGO/ZONE PACT LP Token,ZONE/ALGO LP Token,6
629823392,Akita 0618,AKC0618,0
630294050,Quatic,Quatic,0
630295505,TinymanPool1.1 Quatic-ALGO,Quatic/ALGO LP Token,6
630949506,Alistroyale,AOE,0
631172983,AF-POOL-ALGO-KFL-75.0BP,KFL/ALGO LP Token,6
631879818,Awesome Profile Pic #48,APP-48,0
632395567,Failed regime,RUB,0
632663460,BabyAxies,BAS,0
633376246,TinymanPool1.1 BAS-ALGO,BAS/ALGO LP Token,6
633832259,TinymanPool1.1 STKE-Planets,TMPOOL11,6
635146861,ALGO/OPUL PACT LP Token,OPUL/ALGO LP Token,6
635256863,AF-POOL-XET-STBL-75.0BP,AF-POOL,6
635846733,AF-POOL-goBTC-STBL-25.0BP,AF-POOL,6
635854339,AF-POOL-goETH-STBL-25.0BP,AF-POOL,6
637716297,ALGO/DEGEN PACT LP Token,DEGEN/ALGO LP Token,6
637802380,AF-POOL-OPUL-STBL-75.0BP,AF-POOL,6
638262641,AF-POOL-ALGO-Finite-75.0BP,Finite/ALGO LP Token,6
638594993,KaniCoin,KANI,6
639001259,SuperMeow,SMW,6
639486631,Golden coin,GC,0
639541661,ALGO/YLDY PACT LP Token,YLDY/ALGO LP Token,6
639574162,Algorand State Proofs,A S P,6
639575728,TinymanPool1.1 A S P-ALGO,A S P/ALGO LP Token,6
640482083,AF-POOL-ALGO-ZONE-75.0BP,ZONE/ALGO LP Token,6
641982013,TinymanPool1.1 FOI-ALGO,FOI/ALGO LP Token,6
642344932,Hold2Earn,H2E,0
644114533,Alex #107,ALX#107,0
644670452,Flora,Flow$,0
645870723,ALGO/goETH PACT LP Token,goETH/ALGO LP Token,6
646298641,Awesome Profile Pic #54,APP-54,0
647801343,AF-POOL-ZONE-STBL-75.0BP,AF-POOL,6
648104896,AF-POOL-goETH-SVANSY-75.0BP,AF-POOL,6
649942764,AF-POOL-ALGO-MCAU-75.0BP,AF-POOL,6
650903266,Little Freak #338,650903266,0
651356401,TinymanPool1.1 Flow$-ALGO,Flow$/ALGO LP Token,6
651642292,Floating Tech,Floating,4
651644126,TinymanPool1.1 Floating-ALGO,Floating/ALGO LP Token,6
654296454,SQs #25,SQs25,0
6547014,Meld Gold,MCAU,5
655112975,Meta Mafialgo169,MM169,0
656442404,Awesome Profile Pic #59,APP-59,0
657291910,CC Token,CCT,0
658337286,AF-NANO-POOL-USDC-STBL,AF-POOL,6
658399558,Poof Poof,$Poof,0
659240761,TinymanPool1.1 XGLI-ALGO,XGLI/ALGO LP Token,6
659541796,ALGO/USDt PACT LP Token,USDt/ALGO LP Token,6
659709267,Awesome Profile Pic #63,APP-63,0
661744948,ALGO/goBTC PACT LP Token,goBTC/ALGO LP Token,6
661906151,Underdog,Udog,6
662102859,ALGO/Vote PACT LP Token,Vote/ALGO LP Token,6
662112575,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
662702722,TinymanPool1.1 YLDY-MCAU,TMPOOL11,6
662944042,ALGO/STKE PACT LP Token,STKE/ALGO LP Token,6
665087362,ALGO/OCTO PACT LP Token,OCTO/ALGO LP Token,6
665953422,Swiftcoin,SWFT,5
665961752,TinymanPool1.1 SWFT-ALGO,SWFT/ALGO LP Token,6
667170715,ALGO/USDt PACT LP Token,USDt/ALGO LP Token,6
667351435,TinymanPool1.1 ALGF-NURD,TMPOOL11,6
668286944,ALGO/MCAU PACT LP Token,PLP,6
669418700,ALGO/STKE PACT LP Token,STKE/ALGO LP Token,6
671534347,Algo Rabbit Coin,ARC,1
672633788,PLAYGROUND LABS,PGLABS,0
672913181,goUSD,goUSD,6
672923029,goGOLD,goGOLD,6
673612832,CoffeeDAO #05321,COF05321,0
674925395,Gradian,GRAD,5
675103894,ALGO/DEFLY PACT LP Token,PLP,6
677288822,ALGO/DEGEN PACT LP Token,DEGEN/ALGO LP Token,6
679928879,TinymanPool1.1 goMINT-ALGO,goMINT/ALGO LP Token,6
679932890,AF-POOL-ALGO-goMINT-75.0BP,goMINT/ALGO LP Token,6
680611637,AF-POOL-ALGO-goMINT-25.0BP,goMINT/ALGO LP Token,6
682237244,Twisted Insane,HU$H-1,0
682482665,ALGO/goMINT PACT LP Token,goMINT/ALGO LP Token,6
683743262,PW:Forest,PWFOR,6
684155587,TinymanPool1.1 CBN-ALGO,CBN/ALGO LP Token,6
684649988,GARD,GARD,6
685454211,ALGO/goMINT PACT LP Token,goMINT/ALGO LP Token,6
685791182,TinymanPool1.1 GARD-ALGO,GARD/ALGO LP Token,6
686258987,TinymanPool1.1 PWFOR-ALGO,PWFOR/ALGO LP Token,6
686505742,Folks Algo,fALGO,6
686508050,Folks USDC,fUSDC,6
686508051,Folks Rewards USDC,frUSDC,6
686509463,Folks Tether USDt,fUSDt,6
686509464,Folks Rewards Tether USDt,frUSDt,6
686510134,Folks goBTC,fgoBTC,8
686510135,Folks Rewards goBTC,frgoBTC,8
687766162,TinymanPool1.1 PWFOR-Planets,TMPOOL11,6
688540506,EXTREMELY BULLISH.,XBULL,6
688660664,TinymanPool1.1 XBULL-ALGO,XBULL/ALGO LP Token,6
688676221,AF-POOL-ALGO-VYBE-75.0BP,VYBE/ALGO LP Token,6
689105976,Mafialgo335,M335,0
689171215,Doubloon,DUB,6
689595142,ALGO/SVANSY PACT LP Token,SVANSY/ALGO LP Token,6
692053718,ALGO/GARD PACT LP Token,GARD/ALGO LP Token,6
692085161,AlgoDAO Token,ADAO,6
692432647,GARDIAN,GARDIAN,0
692543828,TinymanPool1.1 DUB-ALGO,DUB/ALGO LP Token,6
694408528,Folks goETH,fgoETH,8
694408529,Folks Rewards goETH,frgoETH,8
694432641,Governance Algo 3,gALGO3,6
694474015,Folks Governance Algo 3,fgALGO3,6
694683000,TinymanPool1.1 gALGO3-ALGO,TMPOOL11,6
696203575,AF-POOL-ALGO-ROYAL-75.0BP,ROYAL/ALGO LP Token,6
697614249,ALGO/FAME PACT LP Token,FAME/ALGO LP Token,6
697674087,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
700000175,Algoland,LAND,6
700965019,Vestige,VEST,6
701009444,TinymanPool1.1 VEST-ALGO,VEST/ALGO LP Token,6
701688320,GORILLA,GORILLA,0
701690783,TinymanPool1.1 GORILLA-ALGO,GORILLA/ALGO LP Token,6
701977069,TinymanPool1.1 GRAD-ALGO,GRAD/ALGO LP Token,6
702352707,AlglodieLoggy #000,AL000,0
704481056,StableDoc,SDC,0
704496398,TinymanPool1.1 SDC-ALGO,SDC/ALGO LP Token,6
704499248,AF-POOL-MCAU-STBL-75.0BP,AF-POOL,6
704555520,AlglodieLoggy #027,AL027,0
704564123,AlglodieLoggy #031,AL031,0
704571872,AlglodieLoggy #038,AL038,0
704573165,AlglodieLoggy #039,AL039,0
