ID,name,unit name,decimals
821868103,Humble Swap - XGLI/ALGO LP Token,XGLI/ALGO LP Token,6
822571357,Humble Swap - xSOL/ALGO LP Token,xSOL/ALGO LP Token,6
828794714,ThankYou,THKU,6
829976048,Bartledoo,BD,6
829979253,TinymanPool1.1 BD-ALGO,BD/ALGO LP Token,6
829992960,Bartle Doo,BD,6
829993892,Humble Swap - BD/ALGO LP Token,BD/ALGO LP Token,6
830000752,TinymanPool1.1 BD-ALGO,BD/ALGO LP Token,6
833006671,Grateful~Gangsters,G$G,0
833016107,Grateful~Gangsters,G$G,0
833026121,Liquid~Gangsters,L$G,0
833035815,Humble Swap - G$G/ALGO LP Token,G$G/ALGO LP Token,6
833039910,Humble Swap - L$G/ALGO LP Token,L$G/ALGO LP Token,6
834250028,AlgooglA,A$A,6
834252043,Liquid AlgooglA,L$A,3
835509686,TateCoin ASA,TOPG,0
835610076,Humble Swap - goUSD/ALGO LP Token,goUSD/ALGO LP Token,6
836327237,Taiwan Number one,Taiwan#1,0
836327840,TinymanPool1.1 Taiwan#1-ALGO,Taiwan#1/ALGO LP Token,6
837493692,TinymanPool1.1 TOPG-ALGO,TOPG/ALGO LP Token,6
840067182,Humble Swap - EXP/ALGO LP Token,EXP/ALGO LP Token,6
840068216,TinymanPool1.1 EXP-ALGO,EXP/ALGO LP Token,6
840781649,TinymanPool1.1 DBD-ALGO,DBD/ALGO LP Token,6
841126810,STBL2,STBL2,6
841157954,AF-BANK-STBL2-STABLE,AF-BANK,6
843031320,Humble Swap - AFD/ALGO LP Token,AFD/ALGO LP Token,6
843464232,All ASAs are useless,USELESS,0
844772414,Polymeta,GROW,0
845243928,Crustacean in Formalwear,AIART039,0
845244535,Dystopian Jungle,AIART040,0
846300863,HashingSlash Promo Token,hshslash,0
847159007,Saint 0008,BBS0008,0
847371226,Humble Swap - DHARM/ALGO LP Token,DHARM/ALGO LP Token,6
847772131,Flipping Algos NFT Access Key,FLIPALGO,0
848334598,Wildlife Warrior Koala #845,WWK#845,0
849918866,Galactic Ballet #11,gal 11,0
853501683,blokassette.algo,NFD,0
855263537,Official WW NFT Holder - Koala,WWH-KD1,0
859415334,Broke Boiz #690,BRBZ690,0
859459164,Broke Boiz #1272,BRBZ1272,0
859603125,Blockies #6122,BLOC6122,0
859626698,Blockies #7295,BLOC7295,0
859657049,Blockies #9554,BLOC9554,0
862059051,Class Tokens,WCT,4
865921763,TinymanPool1.1 WCT-ALGO,WCT/ALGO LP Token,6
869098323,Justcoin,JST,0
869147369,TinymanPool1.1 JST-ALGO,JST/ALGO LP Token,6
872378201,SockBot V1 No. 2075,SB2075,0
873540530,GoldApesClub,GAC,8
875537962,Brontos Token,BT,0
877703456,AlcheGold,AGOLD,4
878359321,Humble Swap - DBD/ALGO LP Token,DBD/ALGO LP Token,6
883095441,Nomi music token,NOM,6
883584774,HASH,HASH,3
885835936,MembersOnly Token,MemO,3
886452112,Takos,TAKO,6
886550252,TinymanPool1.1 NOM-ALGO,NOM/ALGO LP Token,6
887406851,Wrapped Ether,WETH,8
887603603,Humble Swap - SOCKS/ALGO LP Token,SOCKS/ALGO LP Token,6
887648583,Wrapped SOL,SOL,8
891226062,Coo-Coo Token,COO,4
893309613,Wrapped AVAX,WAVAX,8
900652777,BANK,BANK,6
900919286,AF-BANK-BANK-STANDARD,AF-BANK,6
900924035,AF-POOL-AF-BANK-AF-BANK,AF-POOL,6
902250834,Humble Swap - GEO/ALGO LP Token,GEO/ALGO LP Token,6
905394996,Humble Swap - USDN/ALGO LP Token,USDN/ALGO LP Token,6
906628066,TinymanPool1.1 BANK-ALGO,BANK/ALGO LP Token,6
906656179,AF-POOL-ALGO-BANK-25.0BP,BANK/ALGO LP Token,6
906676618,TinymanPool1.1 GAC-ALGO,GAC/ALGO LP Token,6
906740539,ALGO/BANK PACT LP Token,BANK/ALGO LP Token,6
906747051,Humble Swap - BANK/ALGO LP Token,BANK/ALGO LP Token,6
909237163,Humble Swap - ALC/ALGO LP Token,ALC/ALGO LP Token,6
909942837,NK 0405,NK 0405,0
919889450,press.algo Token,PDAT,4
920826079,TinymanPool1.1 PDAT-ALGO,PDAT/ALGO LP Token,6
923262876,Humble Swap - NURD/ALGO LP Token,NURD/ALGO LP Token,6
923539282,Waldoe's Brown Star,WBS,4
923544496,TinymanPool1.1 WBS-ALGO,WBS/ALGO LP Token,6
923640017,Indoor Air Quality,IAQ,2
924268058,FrysCrypto,FRY,6
928813733,Humble Swap - FRY/ALGO LP Token,FRY/ALGO LP Token,6
929761173,ALGO/FRY PACT LP Token,FRY/ALGO LP Token,6
933390689,Humble Swap - SVANSY/ALGO LP Token,SVANSY/ALGO LP Token,6
933973163,AlgoMonkeys Banana,BANANA,0
940424110,Game Master Token,GMT,0
941869201,Lil Demons #711,LD711,0
942958458,Omnicoin,OMNI,6
943485302,TinymanPool1.1 GROW-ALGO,GROW/ALGO LP Token,6
944501358,ALGO/BULO PACT LP Token,BULO/ALGO LP Token,6
945252980,Humble Swap - BANANA/ALGO LP Token,BANANA/ALGO LP Token,6
945273244,TinymanPool1.1 BANANA-ALGO,BANANA/ALGO LP Token,6
947923645,XListUnicorn,XUT,0
957484854,deathOS,DEATHOS,8
958277442,gmtCOPPER,gmtC,0
958278659,gmtSILVER,gmtS,0
958279733,gmtGOLD,gmtG,0
958280887,gmtPLATINUM,gmtP,0
962367827,AF-POOL-AF-BANK-AF-BANK,AF-POOL,6
962891427,Humble Swap - Jimmy/ALGO LP Token,Jimmy/ALGO LP Token,6
964637899,Analog Artisans,ARTISAN,4
964641327,TinymanPool1.1 ARTISAN-ALGO,ARTISAN/ALGO LP Token,6
965358295,Estilo Azteca Woodcarvings #7,AI-AW7,0
971381860,Folks V2 Algo,fALGO,6
975807033,INFLATOR,INFT,6
984420777,Defactor,FACTR,6
984470119,TinymanPool1.1 FACTR-ALGO,FACTR/ALGO LP Token,6
985089595,ALGO/gALGO [SI] PACT LP TKN,gALGO/ALGO LP Token,6
987374809,The Legend Projects,TLP,2
988126206,Humble Swap - MARE/ALGO LP Token,MARE/ALGO LP Token,6
988457846,TinymanPool1.1 MARE-ALGO,MARE/ALGO LP Token,6
989729312,Humble Swap - G$G/ALGO LP Token,G$G/ALGO LP Token,6
994035569,Netfluids,FLDS,0
994051609,TinymanPool1.1 FLDS-ALGO,FLDS/ALGO LP Token,6
994914692,Humble Swap - A$A/ALGO LP Token,A$A/ALGO LP Token,6
994917321,Humble Swap - L$A/ALGO LP Token,L$A/ALGO LP Token,6
